momentID,momentVehicleClassLower,momentVehicleClass,momentType,momentVehicle,momentAdditional,momentIn,momentOut,momentDuration,movieID,movieName,movieYear,movieActor,movieDuration,inVehicleDuration,inVehicleFraction,movieDescription
M06V11,skis,Skis,land-based,Skis ,chased,5605,5753,148,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V12,skis,Skis,land-based,Skis,chased,5753,5821,68,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V13,skis,Skis,land-based,Skis,,5904,5912,8,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V14,car,Car,land-based,1969 Mercury Cougar XR7 Convertible,passenger,6189,6264,75,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V15,car,Car,land-based,1969 Mercury Cougar XR7 Convertible ,"passenger, chased",6293,6533,240,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V16,car,Car,land-based,1969 Mercury Cougar XR7 Convertible,passenger,6540,6553,13,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V17,skis,Skis,land-based,Skis ,chased,6833,7084,251,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V18,helicopter,Helicopter,air-based,Agusta AB204,,7247,7642,395,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V19,sleigh,Sleigh,land-based,Bobsleigh ,chasing,7933,8019,86,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V20,sleigh,Sleigh,land-based,Bobsleigh ,hanging on,8030,8116,86,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V21,car,Car,land-based,Aston Martin DBS,driver,8140,8148,8,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V22,car,Car,land-based,Aston Martin DBS,driver,8291,8356,65,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V23,car,Car,land-based,Aston Martin DBS,driver,8400,8460,60,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M07V01,car,Car,land-based,Triumph Stag MK1,driver,926,957,31,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V02,hovercraft,Hovercraft,water-based,"SR -N4, 'Princess Margaret'",operated by Seaspeed,957,971,14,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V03,car,Car,land-based,Triumph Stag MK1,driver,1022,1036,14,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V04,airplane,Airplane,air-based,Lufthansa LH450 Boeing 707-430,,1569,1599,30,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V05,car,Car,land-based,Cadillac Superior Sovereign Landaulet Hearse,passenger,1704,1751,47,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V06,car,Car,land-based,1971 Ford Galaxie 500,driver,2996,3016,20,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V07,car,Car,land-based,Ford Mustang Mach 1,passenger,3147,3206,59,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V08,car,Car,land-based,Ford Ecoline van,passenger,3242,3397,155,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V09,car,Car,land-based,Moon Buggy ,chased,3586,3750,164,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V10,motorcycle,Motorcycle,land-based,Honda US90 Three Wheeler,,3763,3785,22,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V11,car,Car,land-based,Ford Mustang Mach 1 ,chased,3790,4082,292,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V12,car,Car,land-based,Ford Thunderbird,trunk,4743,4803,60,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V13,car,Car,land-based,Ford Custom 500,passenger,5084,5089,5,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V14,parachute,Parachute,air-based,20-sided silver pod parachute,,5982,6041,59,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M07V15,boat,Boat,water-based,P&O SS Canberra Cruise Ship,,6854,7195,341,M07,Diamonds Are Forever,1971,Sean Connery,7200,1313,18%,"Despite the return of Sean Connery, this movie is not exactly a fan favorite. Some noteworthy vehicles are the Cadillac hearse, and Honda US90 Three Wheelers, and of course the Moon Buggy!"
M08V01,airplane,Airplane,air-based,Pan American Boeing 747-121,,751,786,35,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V02,car,Car,land-based,1973 Chevrolet Bel Air,"taxi, passenger, crashed",811,953,142,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V03,car,Car,land-based,Checker Marathon,"taxi, passenger, chasing",1246,1334,88,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V04,car,Car,land-based,1973 Chevrolet Impala Sport Coupé,passenger,1697,1730,33,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V05,car,Car,land-based,1972 Leyland Mini Moke YDO18 buggy,passenger,2354,2362,8,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V06,boat,Boat,water-based,Quarrel Jr.'s motor boat,,2376,2549,173,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V07,car,Car,land-based,1963 Chevrolet Impala convertible,driver,2594,2633,39,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V08,airplane,Airplane,air-based,Kite,attached to Quarrel Jr.'s boat,2814,2894,80,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V09,airplane,Airplane,air-based,Kite,,2894,2936,42,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V10,bus,Bus,land-based,AEC Regent RT-type double-decker bus ,chased,3534,3653,119,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V11,bus,Bus,land-based,AEC Regent RT-type double-decker bus ,"chased, top half removed",3653,3688,35,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V12,boat,Boat,water-based,Quarrel Jr.'s motor boat,,3694,3782,88,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V13,car,Car,land-based,1973 Chevrolet Impala,"taxi, passenger",3794,3855,61,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V14,airplane,Airplane,air-based,Cessna 140 N77029 ,chased,3909,4026,117,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V15,car,Car,land-based,1973 Chevrolet Impala,"taxi, passenger",4114,4125,11,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V16,car,Car,land-based,1973 Chevrolet Impala custom coupé,passenger,4769,4803,34,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V17,boat,Boat,water-based,Glastron GT-150 ,chased,5165,5478,313,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V18,boat,Boat,water-based,Glastron CV-19 ,chased,5482,5968,486,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V19,boat,Boat,water-based,Quarrel Jr.'s motor boat,,6051,6069,18,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V20,boat,Boat,water-based,Inflatable boat,,6069,6085,16,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M08V21,train,Train,land-based,Train,,6949,7218,269,M08,Live and Let Die,1973,Roger Moore,7260,2207,30%,"Roger Moore's Bond spends the most time in vehicles of all the actors. Live and Let Die has some excellent vehicle chases, such as the high-speed boat chase, and the double-decker bus which sees its top half ripped off."
M09V01,car,Car,land-based,Taxi,"taxi, passenger",1194,1199,5,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V02,rickshaw,Rickshaw,land-based,Rickshaw,passenger,1299,1312,13,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V03,boat,Boat,water-based,1972 Hydrofoil 'Flying Sandpiper',,1538,1586,48,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V04,car,Car,land-based,Taxi,"taxi, passenger",1608,1614,6,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V05,car,Car,land-based,MGB,passenger,1641,1656,15,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V06,car,Car,land-based,Police Car Mercedes,passenger,2186,2220,34,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V07,boat,Boat,water-based,Police boat,,2236,2376,140,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V08,boat,Boat,water-based,RMS Queen Elizabeth,wreckage,2376,2645,269,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V09,car,Car,land-based,Mercedes-Benz 220 W115,passenger,2874,2881,7,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V10,car,Car,land-based,Mercedes-Benz 220 W115,passenger,2932,2963,31,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V11,boat,Boat,water-based,Home-made motor boat ,chased,3529,3803,274,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V12,car,Car,land-based,Mercedes-Benz 220 W115 ,driver,4851,4866,15,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V13,car,Car,land-based,AMC Hornet ,"driver, chasing, with Sgt. J.W. Pepper",4897,5286,389,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V14,boat,Boat,water-based,RMS Queen Elizabeth,wreckage,5466,5554,88,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V15,airplane,Airplane,air-based,Republic RC-3 Seabee,amfibious,5554,5723,169,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M09V16,boat,Boat,water-based,Scaramanga's Junk,,7091,7497,406,M09,The Man with the Golden Gun,1974,Roger Moore,7500,1896,25%,"Moore's second Bond movie continuous the trope of ending on a boat, this time on Scaramanga's junk. Also worth noting are the incredible AMC Hornet corkscrew jump stunt, and the RMS Queen Elizabeth used as MI6's headquarters."
M10V01,skis,Skis,land-based,Skis ,chased,359,459,100,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V02,parachute,Parachute,air-based,Parachute,,470,492,22,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V03,helicopter,Helicopter,air-based,Westland WS-61 Sea King HAS2A,,729,753,24,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V04,boat,Boat,water-based,HMS Fearless (L10),,753,915,162,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V05,animal,Animal,land-based,Dromedary,,1236,1273,37,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V06,car,Car,land-based,Leyland Sherpa van,passenger,2309,2412,103,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V07,car,Car,land-based,Leyland Sherpa van,passenger,2644,2800,156,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V08,boat,Boat,water-based,Egyptian barge,,2847,3048,201,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V09,train,Train,land-based,Train from Egypt to Sardinia,,3349,3670,321,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V10,car,Car,land-based,Horse-drawn carriage,,3670,3688,18,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V11,car,Car,land-based,"Lotus Esprit S1 ""Wet Nellie""",,3745,3768,23,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V12,boat,Boat,water-based,Intermarine Cigarette 37,,3875,3930,55,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V13,car,Car,land-based,"Lotus Esprit S1 ""Wet Nellie""",chased,4199,4494,295,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V14,car,Car,water-based,"Lotus Esprit S1 ""Wet Nellie""","chased, submerged",4494,4784,290,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V15,helicopter,Helicopter,air-based,Westland WS-58 Wessex HU5 ,hanging on,4961,4977,16,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V16,submarine,Submarine,water-based,USS Wayne,,4977,5369,392,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V17,boat,Boat,water-based,Liparus specialized supertanker,,5369,6557,1188,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V18,submarine,Submarine,water-based,USS Wayne,,6557,6852,295,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V19,wetbike,Wetbike,water-based,Spirit Marine,,6852,6879,27,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V20,boat,Boat,water-based,Escape pod,,7254,7431,177,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
M10V21,boat,Boat,water-based,HMS Fearless (L10),,7431,7530,99,M10,The Spy Who Loved Me,1977,Roger Moore,7500,3974,53%,"This movie spends more than half of its runtime in vehicles. The Lotus Esprit S1 (""Wet Nellie""), the USS Wayne submarine, Stromberg's supertanker, skis, and even a dromedary. And don't forget the stunning opening parachute stunt!"
